HashtagsPoliticos,,
Polaridad,,
-1 (a favor del actual gobierno / en contra a cambios constitucionales),0 (Neutros),1 (contra el actual gobierno / a favor cambios constitucionales)
fueracomunistas,karlarubilar,aguantesharp
fuerzapresidente,votocastigo,plebicito15d
izquierdagolpista,cambiodegabinete,acusacionconstitucional
destitucionarticulo60,,pinerarenuncia
fueracomunismodechile,,renunciapinera
nomassocialismo,,destitucionahora
noalaasambleaconstituyente,,pineralies
fuerasharp,,pineramiente
renunciasharp,,nuevaconstitucionparachile
,,nuevaconstitucion
,,pineraverguenzamundial
,,nuevaconstitucionahora
,,
Hashtags Orden Publico,,
Polaridad,,
-1 (Contra el desorden publico / a favor fuerzas de orden),0 (Neutros),1 (A favor del desorden publico / en contra de las fuerzas de orden)
nomasdelincuencia,toquedequedachile,losmilicosnosontusamigos
nomasencapuchados,toquedequedatotal,evasionmetro
militaresalacalleya,toquedequeda,evasiontodoeldia
toquedequedaahora,metroselevanta,sinigualdadnohaypaz
chilepaisdepiromanos,yotengopyme,chileenreveldia
nomasviolencia,,evasionmasiva
noestamosenguerra,,nomastag
chalecosamarillos,,
pazporchile,,
pazparachile,,
,,
Hashtags Marchas,,
Polaridad,,
-1 (Contra las marchas),0 (Neutros),1 (A favor de marchas)
nomasmarcha,superlunes,chiledepie
nomasmarchas,costaneracenter,chiledesperto
estadodeemergencia,,chilequierecambios
,,chileseaburrio
,,chilenoquieremigajas
,,chilesecanso
,,lamarchamasgrandedechile
,,lamarchamasgrandedetodas
